==================================================
PLC_B_IN (2021-11-30 10:03:59)
==================================================
No,Address,Comment
1,B0,
2,B1,
3,B2,
4,B3,
5,B4,
6,B5,
7,B6,
8,B7,
9,B8,
10,B9,
11,B0A,
12,B0B,
13,B0C,
14,B0D,
15,B0E,
16,B0F,
